Document Index (generated),Number of Records,Topic Id,Topic Name
669,1,headache-questions,Headache
670,1,healing-questions,Healing
671,1,health-food-questions,Health Food
672,1,health-insurance,Health insurance
673,1,health-insurance-exchange,Health Insurance Exchange
674,1,health-insurance-marketplace,Health Insurance Marketplace
675,1,healthy-eating-questions,Healthy Eating
676,1,hearing-loss-questions,Hearing Loss
677,1,hearing-test-questions,Hearing Test
678,1,heart-aneurysm-questions,Heart Aneurysm
679,1,heart-attack-questions,Heart Attack
680,1,heart-block-questions,Heart Block
681,1,heart-disease-questions,Heart Disease
682,1,heart-murmur-questions,Heart Murmur
683,1,heart-questions,Heart
684,1,heart-rhythm-disorder-questions,Heart Rhythm Disorder
685,1,heart-surgery-questions,Heart Surgery
686,1,heart-valve-questions,Heart Valve
687,1,heartburn-questions,Heartburn
688,1,heat-exhaustion-questions,Heat Exhaustion
689,1,heat-intolerance-questions,Heat Intolerance
690,1,heat-rash-questions,Heat Rash
691,1,heat-stroke-questions,Heat Stroke
692,1,heel-questions,Heel
693,1,heel-spur-questions,Heel Spur
694,1,height-questions,Height
695,1,hemangioma-questions,Hemangioma
696,1,hematoma-questions,Hematoma
697,1,hematospermia-questions,Hematospermia
698,1,hemmorhoid-questions,Hemmorhoid
699,1,hemochromatosis-questions,Hemochromatosis
700,1,hemoglobin-questions,Hemoglobin
701,1,hemorrhoid-questions,Hemorrhoid
702,1,hemorrhoidectomy-questions,Hemorrhoidectomy
703,1,henoch-schonlein-purpura-questions,Henoch-Schonlein Purpura
704,1,hepatitis-a-questions,Hepatitis A
705,1,hepatitis-b-questions,Hepatitis B
706,1,hepatitis-c-questions,Hepatitis C
707,1,hepatitis-questions,Hepatitis
708,1,hepatobiliary-iminodiacetic-acid-scan-questions,Hepatobiliary Iminodiacetic Acid Scan
709,1,hepatocellular-carcinoma-questions,Hepatocellular Carcinoma
710,1,herb-questions,Herb
711,1,hernia-questions,Hernia
712,1,hernia-repair-questions,Hernia Repair
713,1,herniated-disc-questions,Herniated Disc
714,1,herniated-disk-questions,Herniated Disk
715,1,herpes-questions,Herpes
716,1,herpes-simplex-questions,Herpes Simplex
717,1,herpetic-whitlow-questions,Herpetic Whitlow
718,1,hiatal-hernia-questions,Hiatal Hernia
719,1,hiccup-questions,Hiccup
720,1,high-blood-pressure-questions,High Blood Pressure
721,1,high-cholesterol-questions,High Cholesterol
722,1,high-fructose-corn-syrup-questions,High Fructose Corn Syrup
723,1,high-protein-diet-questions,High Protein Diet
724,1,high-risk-pregnancy-questions,High-Risk Pregnancy
725,1,hike-questions,Hike
726,1,hip-pain-questions,Hip Pain
727,1,hip-replacement,Hip Replacement
728,1,hirschsprungs-disease-questions,Hirschsprung's Disease
729,1,hirsutism-questions,Hirsutism
730,1,hissing-questions,Hissing
731,1,histrionic-personality-disorder-questions,Histrionic Personality Disorder
732,1,hiv-questions,HIV
733,1,hiv-test-questions,HIV Test
734,1,hives-questions,Hives
735,1,hoarseness-questions,Hoarseness
736,1,hodgkins-lymphoma-questions,Hodgkin's Lymphoma
737,1,honey-questions,Honey
738,1,hookworm-questions,Hookworm
739,1,hormonal-therapy-questions,Hormonal Therapy
740,1,hormone-imbalance-questions,Hormone Imbalance
741,1,hormone-questions,Hormone
742,1,hormone-replacement-therapy-questions,Hormone Replacement Therapy
743,1,horners-syndrome-questions,Horner's Syndrome
744,1,hot-dog-questions,Hot Dog
745,1,hot-flash-questions,Hot Flash
746,1,human-growth-hormone-questions,Human Growth Hormone
747,1,human-papillomavirus-questions,Human Papillomavirus
748,1,hunger-questions,Hunger
749,1,hydrocele-questions,Hydrocele
750,1,hydrocephalus-questions,Hydrocephalus
751,1,hydrocodone-questions,Hydrocodone
752,1,hydrocortisone-questions,Hydrocortisone
753,1,hydrogen-peroxide-questions,Hydrogen Peroxide
754,1,hydronephrosis-questions,Hydronephrosis
755,1,hymen-questions,Hymen
756,1,hyperactive-behavior-questions,Hyperactive Behavior
757,1,hyperactivity-questions,Hyperactivity
758,1,hyperglycemia-questions,Hyperglycemia
759,1,hyperhidrosis-questions,Hyperhidrosis
760,1,hyperkalemia-questions,Hyperkalemia
761,1,hyperlipidemia-questions,Hyperlipidemia
762,1,hyperpigmentation-questions,Hyperpigmentation
763,1,hyperplasia-questions,Hyperplasia
764,1,hypersensitivity-questions,Hypersensitivity
765,1,hyperthermia-questions,Hyperthermia
766,1,hyperthyroidism-questions,Hyperthyroidism
767,1,hypertrophic-cardiomyopathy-questions,Hypertrophic Cardiomyopathy
768,1,hyperventilation-questions,Hyperventilation
769,1,hypoglycemia-questions,Hypoglycemia
770,1,hypogonadism-questions,Hypogonadism
771,1,hyponatremia-questions,Hyponatremia
772,1,hypospadias-questions,Hypospadias
773,1,hypothermia-questions,Hypothermia
774,1,hypothyroidism-questions,Hypothyroidism
775,1,hypoventilation-questions,Hypoventilation
776,1,hysterectomy-questions,Hysterectomy
777,1,ibuprofen-questions,Ibuprofen
778,1,ice-cream-questions,Ice Cream
779,1,ichthyosis-questions,Ichthyosis
780,1,icing-questions,Icing
781,1,ileostomy-questions,Ileostomy
782,1,immune-system-questions,Immune System
783,1,immunization-questions,Immunization
784,1,immunodeficiency-questions,Immunodeficiency
785,1,immunotherapy-questions,Immunotherapy
786,1,impetigo-questions,Impetigo
787,1,implant-radiation-questions,Implant Radiation
788,1,impotence-questions,Impotence
789,1,impulsiveness-questions,Impulsiveness
790,1,in-vitro-fertilization-questions,In Vitro Fertilization
791,1,incontinence-questions,Incontinence
792,1,index-finger-questions,Index Finger
793,1,indiana-questions,Indiana
794,1,indigestion-questions,Indigestion
795,1,infant-formula-questions,Infant Formula
796,1,infant-questions,Infant
797,1,infarction-questions,Infarction
798,1,infection-questions,Infection
799,1,infertility-questions,Infertility
800,1,inflammation-questions,Inflammation
801,1,inflammatory-bowel-disease-questions,Inflammatory Bowel Disease
802,1,infusion-questions,Infusion
803,1,ingrown-nail-questions,Ingrown Nail
804,1,ingrown-toenail-questions,Ingrown Toenail
805,1,inhaler-questions,Inhaler
806,1,injection-questions,Injection
807,1,injury-questions,Injury
808,1,insect-bite-questions,Insect Bite
809,1,insect-sting-questions,Insect Sting
810,1,insomnia-questions,Insomnia
811,1,instability-questions,Instability
812,1,insulin-questions,Insulin
813,1,insulin-resistance-questions,Insulin Resistance
814,1,insurance-questions,Insurance
815,1,internal-bleeding-questions,Internal Bleeding
816,1,interstitial-cystitis-questions,Interstitial Cystitis
817,1,intestine-questions,Intestine
818,1,intrauterine-device-questions,Intrauterine Device
819,1,intrauterine-insemination-questions,Intrauterine Insemination
820,1,iodine-questions,Iodine
821,1,iris-questions,Iris
822,1,iron-deficiency-anemia-questions,Iron Deficiency Anemia
823,1,iron-questions,Iron
824,1,irregularity-questions,Irregularity
825,1,irritability-questions,Irritability
826,1,irritable-bowel-syndrome-questions,Irritable Bowel Syndrome
827,1,ischemia-questions,Ischemia
828,1,itch-questions,Itch
829,1,jalapeno-questions,Jalapeno
830,1,jaundice-questions,Jaundice
831,1,jaw-questions,Jaw
832,1,jelly-questions,Jelly
833,1,jet-lag-questions,Jet Lag
834,1,jock-itch-questions,Jock Itch
835,1,juice-questions,Juice
836,1,kale-questions,Kale
837,1,keloid-questions,Keloid
838,1,kentucky-questions,Kentucky
839,1,keratoconus-questions,Keratoconus
840,1,keratosis-pilaris-questions,Keratosis Pilaris
841,1,kernel-questions,Kernel
842,1,ketchup-questions,Ketchup
843,1,ketogenic-diet-questions,Ketogenic Diet
844,1,kidney-cancer-questions,Kidney Cancer
845,1,kidney-disease-questions,Kidney Disease
846,1,kidney-failure-questions,Kidney Failure
847,1,kidney-infection-questions,Kidney Infection
848,1,kidney-questions,Kidney
849,1,kidney-stone-questions,Kidney Stone
850,1,kiwi-questions,Kiwi
851,1,klinefelters-syndrome-questions,Klinefelter's Syndrome
852,1,knee-pain-questions,Knee Pain
853,1,knee-questions,Knee
854,1,knocked-out-tooth-questions,Knocked Out Tooth
855,1,kyphosis-questions,Kyphosis
856,1,labor-questions,Labor
857,1,laboratory-test-questions,Laboratory Test
858,1,lactase-questions,Lactase
859,1,lactate-questions,Lactate
860,1,lactic-acid-questions,Lactic Acid
861,1,lactose-intolerance-questions,Lactose Intolerance
862,1,lactose-questions,Lactose
863,1,laminectomy-questions,Laminectomy
864,1,laminotomy-questions,Laminotomy
865,1,lap-band-surgery-questions,Lap-Band Surgery
866,1,laparoscopic-surgery-questions,Laparoscopic Surgery
867,1,laparoscopy-questions,Laparoscopy
868,1,laparotomy-questions,Laparotomy
869,1,large-intestine-questions,Large Intestine
870,1,laryngitis-questions,Laryngitis
871,1,larynx-questions,Larynx
872,1,laser-therapy-questions,Laser Therapy
873,1,lasik-questions,LASIK
874,1,lazy-eye-questions,Lazy Eye
875,1,learning-disability-questions,Learning Disability
876,1,leep-questions,LEEP
877,1,left-ventricular-hypertrophy-questions,Left Ventricular Hypertrophy
878,1,leg-questions,Leg
879,1,legg-calve-perthes-disease-questions,Legg-Calve-Perthes Disease
880,1,lemon-questions,Lemon
881,1,lens-questions,Lens
882,1,lentil-questions,Lentil
883,1,leprosy-questions,Leprosy
884,1,lettuce-questions,Lettuce
885,1,leukemia-questions,Leukemia
886,1,leukoplakia-questions,Leukoplakia
887,1,lh-level-questions,LH Level
888,1,li-fraumeni-syndrome-questions,Li-Fraumeni Syndrome
889,1,libido-questions,Libido
890,1,lice-infestation-questions,Lice Infestation
891,1,lice-questions,Lice
892,1,ligament-questions,Ligament
893,1,lightheadedness-questions,Lightheadedness
894,1,limb-questions,Limb
895,1,lime-questions,Lime
896,1,lip-questions,Lip
897,1,lipid-questions,Lipid
898,1,liposuction-questions,Liposuction
899,1,lithium-questions,Lithium
900,1,lithotomy-questions,Lithotomy
901,1,lithotripsy-questions,Lithotripsy
902,1,little-finger-questions,Little Finger
903,1,liver-function-test-questions,Liver Function Test
904,1,liver-questions,Liver
905,1,liver-spots-questions,Liver Spots
906,1,lobectomy-questions,Lobectomy
907,1,lobster-questions,Lobster
908,1,lockjaw-questions,Lockjaw
909,1,long-term-effect-questions,Long-Term Effect
910,1,lotion-questions,Lotion
911,1,louisiana-questions,Louisiana
912,1,low-blood-pressure-questions,Low Blood Pressure
913,1,low-carb-diet-questions,Low Carb Diet
914,1,low-hemoglobin-level-questions,Low Hemoglobin Level
915,1,low-red-blood-cell-count-questions,Low Red Blood Cell Count
916,1,low-self-esteem-questions,Low Self-Esteem
917,1,lower-jaw-questions,Lower Jaw
918,1,lubricants-questions,Lubricants
919,1,lumbar-puncture-questions,Lumbar Puncture
920,1,lumbar-spinal-stenosis-questions,Lumbar Spinal Stenosis
921,1,lump-questions,Lump
922,1,lumpectomy-questions,Lumpectomy
923,1,lung-cancer-questions,Lung Cancer
924,1,lung-disease-questions,Lung Disease
925,1,lung-questions,Lung
926,1,lupus-questions,Lupus
927,1,luteinizing-hormone-questions,Luteinizing Hormone
928,1,lyme-disease-questions,Lyme Disease
929,1,lymph-node-questions,Lymph Node
930,1,lymphedema-questions,Lymphedema
931,1,lymphoma-questions,Lymphoma
932,1,macadamia-questions,Macadamia
933,1,macular-degeneration-questions,Macular Degeneration
934,1,magnesium-questions,Magnesium
935,1,magnetic-resonance-imaging-questions,Magnetic Resonance Imaging
936,1,makeup-questions,Makeup
937,1,malaria-questions,Malaria
938,1,male-pattern-baldness-questions,Male Pattern Baldness
939,1,malnutrition-questions,Malnutrition
940,1,mammogram-questions,Mammogram
941,1,mango-questions,Mango
942,1,mania-questions,Mania
943,1,manic-depressive-questions,Manic Depressive
944,1,maple-questions,Maple
945,1,margarine-questions,Margarine
946,1,marijuana-questions,Marijuana
947,1,mashed-potato-questions,Mashed Potato
948,1,massage-questions,Massage
949,1,mastectomy-questions,Mastectomy
950,1,mastoidectomy-questions,Mastoidectomy
951,1,mastoiditis-questions,Mastoiditis
952,1,masturbation-questions,Masturbation
953,1,mayonnaise-questions,Mayonnaise
954,1,meal-questions,Meal
955,1,measles-questions,Measles
956,1,meat-questions,Meat
957,1,medicaid,Medicaid
958,1,medicare-questions,Medicare
959,1,meditation-questions,Meditation
960,1,melanoma-questions,Melanoma
961,1,melasma-questions,Melasma
962,1,melatonin-questions,Melatonin
963,1,memory-loss-questions,Memory Loss
964,1,menieres-disease-questions,Meniere's Disease
965,1,meningioma-questions,Meningioma
966,1,meningitis-questions,Meningitis
967,1,meningococcal-questions,Meningococcal
968,1,meniscus-questions,Meniscus
969,1,menopause-questions,Menopause
970,1,menstrual-cramp-questions,Menstrual Cramp
971,1,menstrual-questions,Menstrual
972,1,mental-breakdown-questions,Mental Breakdown
973,1,mental-health-questions,Mental Health
974,1,mercury-poisoning-questions,Mercury Poisoning
975,1,merkel-cell-carcinoma-questions,Merkel Cell Carcinoma
976,1,mesothelioma-questions,Mesothelioma
977,1,metabolic-syndrome-questions,Metabolic Syndrome
978,1,metabolism-questions,Metabolism
979,1,metamucil-questions,Metamucil
980,1,metastasis-questions,Metastasis
981,1,metatarsalgia-questions,Metatarsalgia
982,1,methadone-questions,Methadone
983,1,methicillin-resistant-staphylococcus-aureus-questions,methicillin resistant staphylococcus aureus
984,1,michigan-questions,Michigan
985,1,middle-ear-questions,Middle Ear
986,1,migraine-questions,Migraine
987,1,milk-questions,Milk
988,1,mineral-oil-questions,Mineral Oil
989,1,mineral-water-questions,Mineral Water
990,1,mint-questions,Mint
991,1,miscarriage-questions,Miscarriage
992,1,mite-questions,Mite
993,1,mitochondrial-myopathy-questions,Mitochondrial Myopathy
994,1,mitral-valve-prolapse-questions,Mitral Valve Prolapse
995,1,molar-questions,Molar
996,1,mold-questions,Mold
997,1,mole-questions,Mole
998,1,molluscum-contagiosum-questions,Molluscum Contagiosum
999,1,monoamine-oxidase-inhibitor-questions,Monoamine Oxidase Inhibitor
1000,1,mononucleosis-questions,Mononucleosis
1001,1,mood-swing-questions,Mood Swing
1002,1,morbid-obesity-questions,Morbid Obesity
1003,1,morning-after-pill-questions,Morning After Pill
1004,1,morning-sickness-questions,Morning Sickness
1005,1,morphine-questions,Morphine
1006,1,motion-sickness-questions,Motion Sickness
1007,1,motor-neuron-disease-questions,Motor Neuron Disease
1008,1,mouth-questions,Mouth
1009,1,mouth-ulcers-questions,Mouth Ulcers
1010,1,movement-questions,Movement
1011,1,mozzarella-questions,Mozzarella
1012,1,mucus-questions,Mucus
1013,1,multiple-sclerosis-questions,Multiple Sclerosis
1014,1,multivitamin-questions,Multivitamin
1015,1,multivitamins-questions,Multivitamins
1016,1,mumps-questions,Mumps
1017,1,muscle-questions,Muscle
1018,1,muscular-dystrophy-questions,Muscular Dystrophy
1019,1,mushroom-questions,Mushroom
1020,1,myasthenia-gravis-questions,Myasthenia Gravis
1021,1,myelogram-questions,Myelogram
1022,1,myeloma-questions,Myeloma
1023,1,myoclonus-questions,Myoclonus
1024,1,myomectomy-questions,Myomectomy
1025,1,myopathy-questions,Myopathy
1026,1,nafld-questions,NAFLD
1027,1,nail-fungus-questions,Nail Fungus
1028,1,nail-questions,Nail
1029,1,naproxen-questions,Naproxen
1030,1,narcolepsy-questions,Narcolepsy
1031,1,narcotic-questions,Narcotic
1032,1,nasal-spray-questions,Nasal Spray
1033,1,nash-questions,NASH
1034,1,nausea-questions,Nausea
1035,1,nebulization-questions,Nebulization
1036,1,neck-questions,Neck
1037,1,necrosis-questions,Necrosis
1038,1,nephrectomy-questions,Nephrectomy
1039,1,nerve-block-questions,Nerve Block
1040,1,nerve-questions,Nerve
1041,1,nervousness-questions,Nervousness
1042,1,neural-tube-defect-questions,Neural Tube Defect
1043,1,neuralgia-questions,Neuralgia
1044,1,neuritis-questions,Neuritis
1045,1,neurogenic-bladder-questions,Neurogenic Bladder
1046,1,neurological-disease-questions,Neurological Disease
1047,1,neuropathy-questions,Neuropathy
1048,1,newborn-jaundice-questions,Newborn Jaundice
1049,1,newborn-questions,Newborn
1050,1,newyork-questions,New York
1051,1,niacin-questions,Niacin
1052,1,nicotine-questions,Nicotine
1053,1,night-terror-questions,Night Terror
1054,1,nightmare-questions,Nightmare
1055,1,nipple-questions,Nipple
1056,1,nodule-questions,Nodule
1057,1,non-small-cell-lung-cancer-questions,Non-Small Cell Lung Cancer
1058,1,noodle-questions,Noodle
1059,1,northnarolina-questions,North Carolina
1060,1,nose-questions,Nose
1061,1,nostril-questions,Nostril
1062,1,nsaid-questions,Nsaid
1063,1,numbness-questions,Numbness
1064,1,nutrition-questions,Nutrition
1065,1,oatmeal-questions,Oatmeal
1066,1,obamacare,Obamacare
1067,1,obesity-questions,Obesity
1068,1,obsessive-compulsive-disorder-questions,Obsessive-Compulsive Disorder
1069,1,obstructive-sleep-apnea-questions,Obstructive Sleep Apnea
1070,1,occulta-questions,Occulta
1071,1,occupational-therapy-questions,Occupational Therapy
1072,1,ohio-questions,Ohio
1073,1,oil-questions,Oil
1074,1,okra-questions,Okra
1075,1,olive-questions,Olive
1076,1,omega-3-questions,Omega-3
1077,1,onion-questions,Onion
1078,1,open-heart-surgery-questions,Open Heart Surgery
1079,1,optic-nerve-questions,Optic Nerve
1080,1,oral-cancer-questions,Oral Cancer
1081,1,oral-glucose-tolerance-test-questions,Oral Glucose Tolerance Test
1082,1,oral-herpes-questions,Oral Herpes
1083,1,orange-questions,Orange
1084,1,orchiectomy-questions,Orchiectomy
1085,1,orchitis-questions,Orchitis
1086,1,oregon-questions,Oregon
1087,1,organ-questions,Organ
1088,1,orgasm-questions,Orgasm
1089,1,osteoarthritis-questions,Osteoarthritis
1090,1,osteonecrosis-questions,Osteonecrosis
1091,1,osteopenia-questions,Osteopenia
1092,1,osteoporosis-questions,Osteoporosis
1093,1,osteotomy-questions,Osteotomy
1094,1,ostomy-questions,Ostomy
1095,1,otitis-externa-questions,Otitis Externa
1096,1,otitis-media-with-effusion-questions,Otitis Media With Effusion
1097,1,ovarian-cancer-questions,Ovarian Cancer
1098,1,ovarian-cyst-questions,Ovarian Cyst
1099,1,ovary-questions,Ovary
1100,1,over-the-counter-questions,Over The Counter
1101,1,overactive-bladder-questions,Overactive Bladder
1102,1,ovulation-calculator-questions,Ovulation Calculator
1103,1,ovulation-chart-questions,Ovulation Chart
1104,1,ovulation-prediction-kit-questions,Ovulation Prediction Kit
1105,1,ovulation-questions,Ovulation
1106,1,oxycodone-questions,Oxycodone
1107,1,oxygen-questions,Oxygen
1108,1,oyster-questions,Oyster
1109,1,pacemaker-questions,Pacemaker
1110,1,pain-management-questions,Pain Management
1111,1,pain-questions,Pain
1112,1,pain-relief-questions,Pain Relief
1113,1,painful-ovulation-questions,Painful Ovulation
1114,1,painful-urination-questions,Painful Urination
1115,1,painkiller-questions,Painkiller
1116,1,palate-questions,Palate
1117,1,palpation-questions,Palpation
1118,1,palpitation-questions,Palpitation
1119,1,pancreas-questions,Pancreas
1120,1,pancreatic-cancer-questions,Pancreatic Cancer
1121,1,pancreatitis-questions,Pancreatitis
1122,1,panic-attack-questions,Panic Attack
1123,1,panic-disorder-questions,Panic Disorder
1124,1,pap-test-questions,Pap Test
1125,1,paralysis-questions,Paralysis
1126,1,paranoia-questions,Paranoia
1127,1,paranoid-behavior-questions,Paranoid Behavior
1128,1,paraphimosis-questions,Paraphimosis
1129,1,paraplegia-questions,Paraplegia
1130,1,parasite-questions,Parasite
1131,1,parenting-questions,Parenting
1132,1,paresthesia-questions,Paresthesia
1133,1,parkinsons-disease-questions,Parkinson's Disease
1134,1,paronychia-questions,Paronychia
1135,1,parsley-questions,Parsley
1136,1,pasta-questions,Pasta
1137,1,pastry-questions,Pastry
1138,1,pea-questions,Pea
1139,1,peach-questions,Peach
1140,1,peanut-butter-questions,Peanut Butter
1141,1,peanut-questions,Peanut
1142,1,pear-questions,Pear
1143,1,pecan-questions,Pecan
1144,1,pectoral-muscle-questions,Pectoral Muscle
1145,1,pedialyte-questions,Pedialyte
1146,1,pellagra-questions,Pellagra
1147,1,pelvic-area-questions,Pelvic Area
1148,1,pelvic-exam-questions,Pelvic Exam
1149,1,pelvic-inflammatory-disease-questions,Pelvic Inflammatory Disease
1150,1,pelvic-pain-questions,Pelvic Pain
1151,1,pelvis-questions,Pelvis
1152,1,penicillin-questions,Penicillin
1153,1,penile-cancer-questions,Penile Cancer
1154,1,penis-questions,Penis
1155,1,pepper-questions,Pepper
1156,1,peppermint-oil-questions,Peppermint Oil
1157,1,peppermint-questions,Peppermint
1158,1,pepperoni-questions,Pepperoni
1159,1,peptic-ulcer-questions,Peptic Ulcer
1160,1,perforated-eardrum-questions,Perforated Eardrum
1161,1,pericarditis-questions,Pericarditis
1162,1,perimenopause-questions,Perimenopause
1163,1,period-questions,Period
1164,1,periodontitis-questions,Periodontitis
1165,1,perioral-dermatitis-questions,Perioral Dermatitis
1166,1,peripheral-artery-disease-questions,Peripheral Artery Disease
1167,1,peripheral-neuropathy-questions,Peripheral Neuropathy
1168,1,peripheral-vascular-disease-questions,Peripheral Vascular Disease
1169,1,pernicious-anemia-questions,Pernicious Anemia
1170,1,personality-disorder-questions,Personality Disorder
1171,1,pervasive-development-disorders-questions,Pervasive Development Disorders
1172,1,pets-questions,Pets
1173,1,pharyngitis-questions,Pharyngitis
1174,1,phlebotomy-questions,Phlebotomy
1175,1,phobia-questions,Phobia
1176,1,photophobia-questions,Photophobia
1177,1,photosensitivity-questions,Photosensitivity
1178,1,physical-therapy-questions,Physical Therapy
1179,1,pickle-questions,Pickle
1180,1,pie-questions,Pie
1181,1,piercing-questions,Piercing
1182,1,pilates-questions,Pilates
1183,1,pilonidal-cyst-questions,Pilonidal Cyst
1184,1,pinched-nerve-questions,Pinched Nerve
1185,1,pineapple-questions,Pineapple
1186,1,pink-eye-questions,Pink Eye
1187,1,pinworm-questions,Pinworm
1188,1,pituitary-gland-questions,Pituitary Gland
1189,1,pituitary-tumor-questions,Pituitary Tumor
1190,1,pizza-questions,Pizza
1191,1,placenta-questions,Placenta
1192,1,plant-questions,Plant
1193,1,plantar-fasciitis-questions,Plantar Fasciitis
1194,1,plantar-wart-questions,Plantar Wart
1195,1,plaque-questions,Plaque
1196,1,plastic-surgery-questions,Plastic Surgery
1197,1,platelet-questions,Platelet
1198,1,pleurisy-questions,Pleurisy
1199,1,pneumonia-questions,Pneumonia
1200,1,poison-ivy-questions,Poison Ivy
1201,1,poison-oak-questions,Poison Oak
1202,1,poisoning-questions,Poisoning
1203,1,polio-questions,Polio
1204,1,polycystic-ovarian-syndrome-questions,Polycystic Ovarian Syndrome
1205,1,polymyositis-questions,Polymyositis
1206,1,polyp-questions,Polyp
1207,1,popcorn-questions,Popcorn
1208,1,poppy-questions,Poppy
1209,1,poppy-seed-questions,Poppy Seed
1210,1,pore-questions,Pore
1211,1,pork-questions,Pork
1212,1,porphyria-questions,Porphyria
1213,1,positron-emission-tomography-scan-questions,Positron Emission Tomography Scan
1214,1,post-concussion-syndrome-questions,Post-Concussion Syndrome
1215,1,post-menopause-questions,Post-Menopause
1216,1,post-nasal-drip-questions,Post Nasal Drip
1217,1,post-traumatic-stress-disorder-questions,Post-Traumatic Stress Disorder
1218,1,posterior-cruciate-ligament-injury-questions,Posterior Cruciate Ligament Injury
1219,1,postpartum-depression-questions,Postpartum Depression
1220,1,pot-roast-questions,Pot Roast
1221,1,potassium-chloride-questions,Potassium Chloride
1222,1,potassium-questions,Potassium
1223,1,potato-questions,Potato
1224,1,pre-existing-condition,pre-existing condition
1225,1,pre-school-questions,Pre-School
1226,1,precocious-puberty-questions,Precocious Puberty
1227,1,preeclampsia-questions,Preeclampsia
1228,1,pregnancy-questions,Pregnancy
1229,1,pregnancy-test-questions,Pregnancy Test
1230,1,premature-ejaculation-questions,Premature Ejaculation
1231,1,premature-menopause-questions,Premature Menopause
1232,1,premenstrual-syndrome-questions,Premenstrual Syndrome
1233,1,prenatal-vitamin-questions,Prenatal Vitamin
1234,1,preservative-questions,Preservative
1235,1,pressure-questions,Pressure
1236,1,pressure-ulcer-questions,Pressure Ulcer
1237,1,preterm-labor-questions,Preterm Labor
1238,1,priapism-questions,Priapism
1239,1,primary-biliary-cirrhosis-questions,Primary Biliary Cirrhosis
1240,1,prolapsed-bladder-questions,Prolapsed Bladder
1241,1,prolapsed-uterus-questions,Prolapsed Uterus
1242,1,prostate-cancer-questions,Prostate Cancer
1243,1,prostate-questions,Prostate
1244,1,prostate-specific-antigen-test-questions,Prostate-Specific Antigen Test
1245,1,prostatectomy-questions,Prostatectomy
1246,1,prostatitis-questions,Prostatitis
1247,1,protein-questions,Protein
1248,1,protein-s-deficiency-questions,Protein S Deficiency
1249,1,proton-pump-inhibitor-questions,Proton Pump Inhibitor
1250,1,psoriasis-questions,Psoriasis
1251,1,psoriatic-arthritis-questions,Psoriatic Arthritis
1252,1,psychosis-questions,Psychosis
1253,1,psychotherapy-questions,Psychotherapy
1254,1,puberty-questions,Puberty
1255,1,pubic-lice-questions,Pubic Lice
1256,1,pudding-questions,Pudding
1257,1,puffiness-questions,Puffiness
1258,1,pulmonary-embolism-questions,Pulmonary Embolism
1259,1,pulmonary-hypertension-questions,Pulmonary Hypertension
1260,1,pulse-questions,Pulse
1261,1,pumpkin-questions,Pumpkin
1262,1,puncture-questions,Puncture
1263,1,puncture-wound-questions,Puncture Wound
1264,1,pupil-questions,Pupil
1265,1,purpura-questions,Purpura
1266,1,pyelonephritis-questions,Pyelonephritis
1267,1,quit-smoking-questions,Quit Smoking
1268,1,rabies-questions,Rabies
1269,1,radial-keratotomy-questions,Radial Keratotomy
1270,1,radiation-sickness-questions,Radiation Sickness
1271,1,radical-prostatectomy-questions,Radical Prostatectomy
1272,1,radiculopathy-questions,Radiculopathy
1273,1,radish-questions,Radish
1274,1,range-of-motion-questions,Range Of Motion
1275,1,rapid-strep-test-questions,Rapid Strep Test
1276,1,rash-questions,Rash
1277,1,raspberry-questions,Raspberry
1278,1,raynauds-phenomenon-questions,Raynaud's Phenomenon
1279,1,razor-burn-questions,Razor Burn
1280,1,reaction-questions,Reaction
1281,1,reactive-attachment-disorder-questions,Reactive Attachment Disorder
1282,1,recipe-questions,Recipe
1283,1,reconstructive-surgery-questions,Reconstructive Surgery
1284,1,rectal-prolapse-questions,Rectal Prolapse
1285,1,rectum-questions,Rectum
1286,1,red-raspberry-questions,Red Raspberry
1287,1,red-wine-questions,Red Wine
1288,1,referred-pain-questions,Referred Pain
1289,1,reflex-questions,Reflux
1290,1,rehabilitation-questions,Rehabilitation
1291,1,renal-cell-carcinoma-questions,Renal Cell Carcinoma
1292,1,resection-questions,Resection
1293,1,restless-leg-syndrome-questions,Restless Leg Syndrome
1294,1,restless-legs-syndrome-questions,Restless Legs Syndrome
1295,1,restlessness-questions,Restlessness
1296,1,retina-questions,Retina
1297,1,retinitis-pigmentosa-questions,Retinitis Pigmentosa
1298,1,retrograde-ejaculation-questions,Retrograde Ejaculation
1299,1,rhabdomyosarcoma-questions,Rhabdomyosarcoma
1300,1,rheumatic-fever-questions,Rheumatic Fever
1301,1,rheumatoid-arthritis-questions,Rheumatoid Arthritis
1302,1,rhinitis-questions,Rhinitis
1303,1,rhinoplasty-questions,Rhinoplasty
1304,1,ribcage-questions,Ribcage
1305,1,riboflavin-questions,Riboflavin
1306,1,rice-milk-questions,Rice Milk
1307,1,rice-questions,Rice
1308,1,rickets-questions,Rickets
1309,1,ring-finger-questions,Ring Finger
1310,1,ringworm-questions,Ringworm
1311,1,roast-questions,Roast
1312,1,rocky-mountain-spotted-fever-questions,Rocky Mountain Spotted Fever
1313,1,rosacea-questions,Rosacea
1314,1,roseola-questions,Roseola
1315,1,rotator-cuff-injury-questions,Rotator Cuff Injury
1316,1,rotator-cuff-questions,Rotator Cuff
1317,1,running-questions,Running
1318,1,runny-nose-questions,Runny Nose
1319,1,ruptured-eardrum-questions,Ruptured Eardrum
