Number of Records,Topic Id,Topic Name
1,hodgkins-lymphoma-questions,Hodgkin's Lymphoma
1,honey-questions,Honey
1,hookworm-questions,Hookworm
1,hormonal-therapy-questions,Hormonal Therapy
1,hormone-imbalance-questions,Hormone Imbalance
1,hormone-questions,Hormone
1,hormone-replacement-therapy-questions,Hormone Replacement Therapy
1,horners-syndrome-questions,Horner's Syndrome
1,hot-dog-questions,Hot Dog
1,hot-flash-questions,Hot Flash
1,human-growth-hormone-questions,Human Growth Hormone
1,human-papillomavirus-questions,Human Papillomavirus
1,hunger-questions,Hunger
1,hydrocele-questions,Hydrocele
1,hydrocephalus-questions,Hydrocephalus
1,hydrocodone-questions,Hydrocodone
1,hydrocortisone-questions,Hydrocortisone
1,hydrogen-peroxide-questions,Hydrogen Peroxide
1,hydronephrosis-questions,Hydronephrosis
1,hymen-questions,Hymen
1,hyperactive-behavior-questions,Hyperactive Behavior
1,hyperactivity-questions,Hyperactivity
1,hyperglycemia-questions,Hyperglycemia
1,hyperhidrosis-questions,Hyperhidrosis
1,hyperkalemia-questions,Hyperkalemia
1,hyperlipidemia-questions,Hyperlipidemia
1,hyperpigmentation-questions,Hyperpigmentation
1,hyperplasia-questions,Hyperplasia
1,hypersensitivity-questions,Hypersensitivity
1,hyperthermia-questions,Hyperthermia
1,hyperthyroidism-questions,Hyperthyroidism
1,hypertrophic-cardiomyopathy-questions,Hypertrophic Cardiomyopathy
1,hyperventilation-questions,Hyperventilation
1,hypoglycemia-questions,Hypoglycemia
1,hypogonadism-questions,Hypogonadism
1,hyponatremia-questions,Hyponatremia
1,hypospadias-questions,Hypospadias
1,hypothermia-questions,Hypothermia
1,hypothyroidism-questions,Hypothyroidism
1,hypoventilation-questions,Hypoventilation
1,hysterectomy-questions,Hysterectomy
1,ibuprofen-questions,Ibuprofen
1,ice-cream-questions,Ice Cream
1,ichthyosis-questions,Ichthyosis
1,icing-questions,Icing
1,ileostomy-questions,Ileostomy
1,immune-system-questions,Immune System
1,immunization-questions,Immunization
1,immunodeficiency-questions,Immunodeficiency
1,immunotherapy-questions,Immunotherapy
1,impetigo-questions,Impetigo
1,implant-radiation-questions,Implant Radiation
1,impotence-questions,Impotence
1,impulsiveness-questions,Impulsiveness
1,in-vitro-fertilization-questions,In Vitro Fertilization
1,incontinence-questions,Incontinence
1,index-finger-questions,Index Finger
1,indiana-questions,Indiana
1,indigestion-questions,Indigestion
1,infant-formula-questions,Infant Formula
1,infant-questions,Infant
1,infarction-questions,Infarction
1,infection-questions,Infection
1,infertility-questions,Infertility
1,inflammation-questions,Inflammation
1,inflammatory-bowel-disease-questions,Inflammatory Bowel Disease
1,infusion-questions,Infusion
1,ingrown-nail-questions,Ingrown Nail
1,ingrown-toenail-questions,Ingrown Toenail
1,inhaler-questions,Inhaler
1,injection-questions,Injection
1,injury-questions,Injury
1,insect-bite-questions,Insect Bite
1,insect-sting-questions,Insect Sting
1,insomnia-questions,Insomnia
1,instability-questions,Instability
1,insulin-questions,Insulin
1,insulin-resistance-questions,Insulin Resistance
1,insurance-questions,Insurance
1,internal-bleeding-questions,Internal Bleeding
1,interstitial-cystitis-questions,Interstitial Cystitis
1,intestine-questions,Intestine
1,intrauterine-device-questions,Intrauterine Device
1,intrauterine-insemination-questions,Intrauterine Insemination
1,iodine-questions,Iodine
1,iris-questions,Iris
1,iron-deficiency-anemia-questions,Iron Deficiency Anemia
1,iron-questions,Iron
1,irregularity-questions,Irregularity
1,irritability-questions,Irritability
1,irritable-bowel-syndrome-questions,Irritable Bowel Syndrome
1,ischemia-questions,Ischemia
1,itch-questions,Itch
1,jalapeno-questions,Jalapeno
1,jaundice-questions,Jaundice
1,jaw-questions,Jaw
1,jelly-questions,Jelly
1,jet-lag-questions,Jet Lag
1,jock-itch-questions,Jock Itch
1,juice-questions,Juice
1,kale-questions,Kale
1,keloid-questions,Keloid
1,kentucky-questions,Kentucky
1,keratoconus-questions,Keratoconus
1,keratosis-pilaris-questions,Keratosis Pilaris
1,kernel-questions,Kernel
1,ketchup-questions,Ketchup
1,ketogenic-diet-questions,Ketogenic Diet
1,kidney-cancer-questions,Kidney Cancer
1,kidney-disease-questions,Kidney Disease
1,kidney-failure-questions,Kidney Failure
1,kidney-infection-questions,Kidney Infection
1,kidney-questions,Kidney
1,kidney-stone-questions,Kidney Stone
1,kiwi-questions,Kiwi
1,klinefelters-syndrome-questions,Klinefelter's Syndrome
1,knee-pain-questions,Knee Pain
1,knee-questions,Knee
1,knocked-out-tooth-questions,Knocked Out Tooth
1,kyphosis-questions,Kyphosis
1,labor-questions,Labor
1,laboratory-test-questions,Laboratory Test
1,lactase-questions,Lactase
1,lactate-questions,Lactate
1,lactic-acid-questions,Lactic Acid
1,lactose-intolerance-questions,Lactose Intolerance
1,lactose-questions,Lactose
1,laminectomy-questions,Laminectomy
1,laminotomy-questions,Laminotomy
1,lap-band-surgery-questions,Lap-Band Surgery
1,laparoscopic-surgery-questions,Laparoscopic Surgery
1,laparoscopy-questions,Laparoscopy
1,laparotomy-questions,Laparotomy
1,large-intestine-questions,Large Intestine
1,laryngitis-questions,Laryngitis
1,larynx-questions,Larynx
1,laser-therapy-questions,Laser Therapy
1,lasik-questions,LASIK
1,lazy-eye-questions,Lazy Eye
1,learning-disability-questions,Learning Disability
1,leep-questions,LEEP
1,left-ventricular-hypertrophy-questions,Left Ventricular Hypertrophy
1,leg-questions,Leg
1,legg-calve-perthes-disease-questions,Legg-Calve-Perthes Disease
1,lemon-questions,Lemon
1,lens-questions,Lens
1,lentil-questions,Lentil
1,leprosy-questions,Leprosy
1,lettuce-questions,Lettuce
1,leukemia-questions,Leukemia
1,leukoplakia-questions,Leukoplakia
1,lh-level-questions,LH Level
1,li-fraumeni-syndrome-questions,Li-Fraumeni Syndrome
1,libido-questions,Libido
1,lice-infestation-questions,Lice Infestation
1,lice-questions,Lice
1,ligament-questions,Ligament
1,lightheadedness-questions,Lightheadedness
1,limb-questions,Limb
1,lime-questions,Lime
1,lip-questions,Lip
1,lipid-questions,Lipid
1,liposuction-questions,Liposuction
1,lithium-questions,Lithium
1,lithotomy-questions,Lithotomy
1,lithotripsy-questions,Lithotripsy
1,little-finger-questions,Little Finger
1,liver-function-test-questions,Liver Function Test
1,liver-questions,Liver
1,liver-spots-questions,Liver Spots
1,lobectomy-questions,Lobectomy
1,lobster-questions,Lobster
1,lockjaw-questions,Lockjaw
1,long-term-effect-questions,Long-Term Effect
1,lotion-questions,Lotion
1,louisiana-questions,Louisiana
1,low-blood-pressure-questions,Low Blood Pressure
1,low-carb-diet-questions,Low Carb Diet
1,low-hemoglobin-level-questions,Low Hemoglobin Level
1,low-red-blood-cell-count-questions,Low Red Blood Cell Count
1,low-self-esteem-questions,Low Self-Esteem
1,lower-jaw-questions,Lower Jaw
1,lubricants-questions,Lubricants
1,lumbar-puncture-questions,Lumbar Puncture
1,lumbar-spinal-stenosis-questions,Lumbar Spinal Stenosis
1,lump-questions,Lump
1,lumpectomy-questions,Lumpectomy
1,lung-cancer-questions,Lung Cancer
1,lung-disease-questions,Lung Disease
1,lung-questions,Lung
1,lupus-questions,Lupus
1,luteinizing-hormone-questions,Luteinizing Hormone
1,lyme-disease-questions,Lyme Disease
1,lymph-node-questions,Lymph Node
1,lymphedema-questions,Lymphedema
1,lymphoma-questions,Lymphoma
1,macadamia-questions,Macadamia
1,macular-degeneration-questions,Macular Degeneration
1,magnesium-questions,Magnesium
1,magnetic-resonance-imaging-questions,Magnetic Resonance Imaging
1,makeup-questions,Makeup
1,malaria-questions,Malaria
1,male-pattern-baldness-questions,Male Pattern Baldness
1,malnutrition-questions,Malnutrition
1,mammogram-questions,Mammogram
1,mango-questions,Mango
1,mania-questions,Mania
1,manic-depressive-questions,Manic Depressive
1,maple-questions,Maple
1,margarine-questions,Margarine
1,marijuana-questions,Marijuana
1,mashed-potato-questions,Mashed Potato
1,massage-questions,Massage
1,mastectomy-questions,Mastectomy
1,mastoidectomy-questions,Mastoidectomy
1,mastoiditis-questions,Mastoiditis
1,masturbation-questions,Masturbation
1,mayonnaise-questions,Mayonnaise
1,meal-questions,Meal
1,measles-questions,Measles
1,meat-questions,Meat
1,medicaid,Medicaid
1,medicare-questions,Medicare
1,meditation-questions,Meditation
1,melanoma-questions,Melanoma
1,melasma-questions,Melasma
1,melatonin-questions,Melatonin
1,memory-loss-questions,Memory Loss
1,menieres-disease-questions,Meniere's Disease
1,meningioma-questions,Meningioma
1,meningitis-questions,Meningitis
1,meningococcal-questions,Meningococcal
1,meniscus-questions,Meniscus
1,menopause-questions,Menopause
1,menstrual-cramp-questions,Menstrual Cramp
1,menstrual-questions,Menstrual
1,mental-breakdown-questions,Mental Breakdown
1,mental-health-questions,Mental Health
1,mercury-poisoning-questions,Mercury Poisoning
1,merkel-cell-carcinoma-questions,Merkel Cell Carcinoma
1,mesothelioma-questions,Mesothelioma
1,metabolic-syndrome-questions,Metabolic Syndrome
1,metabolism-questions,Metabolism
1,metamucil-questions,Metamucil
1,metastasis-questions,Metastasis
1,metatarsalgia-questions,Metatarsalgia
1,methadone-questions,Methadone
1,methicillin-resistant-staphylococcus-aureus-questions,methicillin resistant staphylococcus aureus
1,michigan-questions,Michigan
1,middle-ear-questions,Middle Ear
1,migraine-questions,Migraine
1,milk-questions,Milk
1,mineral-oil-questions,Mineral Oil
1,mineral-water-questions,Mineral Water
1,mint-questions,Mint
1,miscarriage-questions,Miscarriage
1,mite-questions,Mite
1,mitochondrial-myopathy-questions,Mitochondrial Myopathy
1,mitral-valve-prolapse-questions,Mitral Valve Prolapse
1,molar-questions,Molar
1,mold-questions,Mold
1,mole-questions,Mole
1,molluscum-contagiosum-questions,Molluscum Contagiosum
1,monoamine-oxidase-inhibitor-questions,Monoamine Oxidase Inhibitor
1,mononucleosis-questions,Mononucleosis
1,mood-swing-questions,Mood Swing
1,morbid-obesity-questions,Morbid Obesity
1,morning-after-pill-questions,Morning After Pill
1,morning-sickness-questions,Morning Sickness
1,morphine-questions,Morphine
1,motion-sickness-questions,Motion Sickness
1,motor-neuron-disease-questions,Motor Neuron Disease
1,mouth-questions,Mouth
1,mouth-ulcers-questions,Mouth Ulcers
1,movement-questions,Movement
1,mozzarella-questions,Mozzarella
1,mucus-questions,Mucus
1,multiple-sclerosis-questions,Multiple Sclerosis
1,multivitamin-questions,Multivitamin
1,multivitamins-questions,Multivitamins
1,mumps-questions,Mumps
1,muscle-questions,Muscle
1,muscular-dystrophy-questions,Muscular Dystrophy
1,mushroom-questions,Mushroom
1,myasthenia-gravis-questions,Myasthenia Gravis
1,myelogram-questions,Myelogram
1,myeloma-questions,Myeloma
1,myoclonus-questions,Myoclonus
1,myomectomy-questions,Myomectomy
1,myopathy-questions,Myopathy
1,nafld-questions,NAFLD
1,nail-fungus-questions,Nail Fungus
1,nail-questions,Nail
1,naproxen-questions,Naproxen
1,narcolepsy-questions,Narcolepsy
1,narcotic-questions,Narcotic
1,nasal-spray-questions,Nasal Spray
1,nash-questions,NASH
1,nausea-questions,Nausea
1,nebulization-questions,Nebulization
1,neck-questions,Neck
1,necrosis-questions,Necrosis
1,nephrectomy-questions,Nephrectomy
1,nerve-block-questions,Nerve Block
1,nerve-questions,Nerve
1,nervousness-questions,Nervousness
1,neural-tube-defect-questions,Neural Tube Defect
1,neuralgia-questions,Neuralgia
1,neuritis-questions,Neuritis
1,neurogenic-bladder-questions,Neurogenic Bladder
1,neurological-disease-questions,Neurological Disease
1,neuropathy-questions,Neuropathy
1,newborn-jaundice-questions,Newborn Jaundice
1,newborn-questions,Newborn
1,newyork-questions,New York
1,niacin-questions,Niacin
1,nicotine-questions,Nicotine
1,night-terror-questions,Night Terror
1,nightmare-questions,Nightmare
1,nipple-questions,Nipple
1,nodule-questions,Nodule
1,non-small-cell-lung-cancer-questions,Non-Small Cell Lung Cancer
1,noodle-questions,Noodle
1,northnarolina-questions,North Carolina
1,nose-questions,Nose
1,nostril-questions,Nostril
1,nsaid-questions,Nsaid
1,numbness-questions,Numbness
1,nutrition-questions,Nutrition
1,oatmeal-questions,Oatmeal
1,obamacare,Obamacare
1,obesity-questions,Obesity
1,obsessive-compulsive-disorder-questions,Obsessive-Compulsive Disorder
1,obstructive-sleep-apnea-questions,Obstructive Sleep Apnea
1,occulta-questions,Occulta
1,occupational-therapy-questions,Occupational Therapy
1,ohio-questions,Ohio
1,oil-questions,Oil
1,okra-questions,Okra
1,olive-questions,Olive
1,omega-3-questions,Omega-3
1,onion-questions,Onion
1,open-heart-surgery-questions,Open Heart Surgery
1,optic-nerve-questions,Optic Nerve
1,oral-cancer-questions,Oral Cancer
1,oral-glucose-tolerance-test-questions,Oral Glucose Tolerance Test
1,oral-herpes-questions,Oral Herpes
1,orange-questions,Orange
1,orchiectomy-questions,Orchiectomy
1,orchitis-questions,Orchitis
1,oregon-questions,Oregon
1,organ-questions,Organ
1,orgasm-questions,Orgasm
1,osteoarthritis-questions,Osteoarthritis
1,osteonecrosis-questions,Osteonecrosis
1,osteopenia-questions,Osteopenia
1,osteoporosis-questions,Osteoporosis
1,osteotomy-questions,Osteotomy
1,ostomy-questions,Ostomy
1,otitis-externa-questions,Otitis Externa
1,otitis-media-with-effusion-questions,Otitis Media With Effusion
1,ovarian-cancer-questions,Ovarian Cancer
1,ovarian-cyst-questions,Ovarian Cyst
1,ovary-questions,Ovary
1,over-the-counter-questions,Over The Counter
1,overactive-bladder-questions,Overactive Bladder
1,ovulation-calculator-questions,Ovulation Calculator
1,ovulation-chart-questions,Ovulation Chart
1,ovulation-prediction-kit-questions,Ovulation Prediction Kit
1,ovulation-questions,Ovulation
1,oxycodone-questions,Oxycodone
1,oxygen-questions,Oxygen
1,oyster-questions,Oyster
1,pacemaker-questions,Pacemaker
1,pain-management-questions,Pain Management
1,pain-questions,Pain
1,pain-relief-questions,Pain Relief
1,painful-ovulation-questions,Painful Ovulation
1,painful-urination-questions,Painful Urination
1,painkiller-questions,Painkiller
1,palate-questions,Palate
1,palpation-questions,Palpation
1,palpitation-questions,Palpitation
1,pancreas-questions,Pancreas
1,pancreatic-cancer-questions,Pancreatic Cancer
1,pancreatitis-questions,Pancreatitis
1,panic-attack-questions,Panic Attack
1,panic-disorder-questions,Panic Disorder
1,pap-test-questions,Pap Test
1,paralysis-questions,Paralysis
1,paranoia-questions,Paranoia
1,paranoid-behavior-questions,Paranoid Behavior
1,paraphimosis-questions,Paraphimosis
1,paraplegia-questions,Paraplegia
1,parasite-questions,Parasite
1,parenting-questions,Parenting
1,paresthesia-questions,Paresthesia
1,parkinsons-disease-questions,Parkinson's Disease
1,paronychia-questions,Paronychia
1,parsley-questions,Parsley
1,pasta-questions,Pasta
1,pastry-questions,Pastry
1,pea-questions,Pea
1,peach-questions,Peach
1,peanut-butter-questions,Peanut Butter
1,peanut-questions,Peanut
1,pear-questions,Pear
1,pecan-questions,Pecan
1,pectoral-muscle-questions,Pectoral Muscle
1,pedialyte-questions,Pedialyte
1,pellagra-questions,Pellagra
1,pelvic-area-questions,Pelvic Area
1,pelvic-exam-questions,Pelvic Exam
1,pelvic-inflammatory-disease-questions,Pelvic Inflammatory Disease
1,pelvic-pain-questions,Pelvic Pain
1,pelvis-questions,Pelvis
1,penicillin-questions,Penicillin
1,penile-cancer-questions,Penile Cancer
1,penis-questions,Penis
1,pepper-questions,Pepper
1,peppermint-oil-questions,Peppermint Oil
1,peppermint-questions,Peppermint
1,pepperoni-questions,Pepperoni
1,peptic-ulcer-questions,Peptic Ulcer
1,perforated-eardrum-questions,Perforated Eardrum
1,pericarditis-questions,Pericarditis
1,perimenopause-questions,Perimenopause
1,period-questions,Period
1,periodontitis-questions,Periodontitis
1,perioral-dermatitis-questions,Perioral Dermatitis
1,peripheral-artery-disease-questions,Peripheral Artery Disease
1,peripheral-neuropathy-questions,Peripheral Neuropathy
1,peripheral-vascular-disease-questions,Peripheral Vascular Disease
1,pernicious-anemia-questions,Pernicious Anemia
1,personality-disorder-questions,Personality Disorder
1,pervasive-development-disorders-questions,Pervasive Development Disorders
1,pets-questions,Pets
1,pharyngitis-questions,Pharyngitis
1,phlebotomy-questions,Phlebotomy
1,phobia-questions,Phobia
1,photophobia-questions,Photophobia
1,photosensitivity-questions,Photosensitivity
1,physical-therapy-questions,Physical Therapy
1,pickle-questions,Pickle
1,pie-questions,Pie
1,piercing-questions,Piercing
1,pilates-questions,Pilates
1,pilonidal-cyst-questions,Pilonidal Cyst
1,pinched-nerve-questions,Pinched Nerve
1,pineapple-questions,Pineapple
1,pink-eye-questions,Pink Eye
1,pinworm-questions,Pinworm
1,pituitary-gland-questions,Pituitary Gland
1,pituitary-tumor-questions,Pituitary Tumor
1,pizza-questions,Pizza
1,placenta-questions,Placenta
1,plant-questions,Plant
1,plantar-fasciitis-questions,Plantar Fasciitis
1,plantar-wart-questions,Plantar Wart
1,plaque-questions,Plaque
1,plastic-surgery-questions,Plastic Surgery
1,platelet-questions,Platelet
1,pleurisy-questions,Pleurisy
1,pneumonia-questions,Pneumonia
1,poison-ivy-questions,Poison Ivy
1,poison-oak-questions,Poison Oak
1,poisoning-questions,Poisoning
1,polio-questions,Polio
1,polycystic-ovarian-syndrome-questions,Polycystic Ovarian Syndrome
1,polymyositis-questions,Polymyositis
1,polyp-questions,Polyp
1,popcorn-questions,Popcorn
1,poppy-questions,Poppy
1,poppy-seed-questions,Poppy Seed
1,pore-questions,Pore
1,pork-questions,Pork
1,porphyria-questions,Porphyria
1,positron-emission-tomography-scan-questions,Positron Emission Tomography Scan
1,post-concussion-syndrome-questions,Post-Concussion Syndrome
1,post-menopause-questions,Post-Menopause
1,post-nasal-drip-questions,Post Nasal Drip
1,post-traumatic-stress-disorder-questions,Post-Traumatic Stress Disorder
1,posterior-cruciate-ligament-injury-questions,Posterior Cruciate Ligament Injury
1,postpartum-depression-questions,Postpartum Depression
1,pot-roast-questions,Pot Roast
1,potassium-chloride-questions,Potassium Chloride
1,potassium-questions,Potassium
1,potato-questions,Potato
1,pre-existing-condition,pre-existing condition
1,pre-school-questions,Pre-School
1,precocious-puberty-questions,Precocious Puberty
1,preeclampsia-questions,Preeclampsia
1,pregnancy-questions,Pregnancy
1,pregnancy-test-questions,Pregnancy Test
1,premature-ejaculation-questions,Premature Ejaculation
1,premature-menopause-questions,Premature Menopause
1,premenstrual-syndrome-questions,Premenstrual Syndrome
1,prenatal-vitamin-questions,Prenatal Vitamin
1,preservative-questions,Preservative
1,pressure-questions,Pressure
1,pressure-ulcer-questions,Pressure Ulcer
1,preterm-labor-questions,Preterm Labor
1,priapism-questions,Priapism
1,primary-biliary-cirrhosis-questions,Primary Biliary Cirrhosis
1,prolapsed-bladder-questions,Prolapsed Bladder
1,prolapsed-uterus-questions,Prolapsed Uterus
1,prostate-cancer-questions,Prostate Cancer
1,prostate-questions,Prostate
1,prostate-specific-antigen-test-questions,Prostate-Specific Antigen Test
1,prostatectomy-questions,Prostatectomy
1,prostatitis-questions,Prostatitis
1,protein-questions,Protein
1,protein-s-deficiency-questions,Protein S Deficiency
1,proton-pump-inhibitor-questions,Proton Pump Inhibitor
1,psoriasis-questions,Psoriasis
1,psoriatic-arthritis-questions,Psoriatic Arthritis
1,psychosis-questions,Psychosis
1,psychotherapy-questions,Psychotherapy
1,puberty-questions,Puberty
1,pubic-lice-questions,Pubic Lice
1,pudding-questions,Pudding
1,puffiness-questions,Puffiness
1,pulmonary-embolism-questions,Pulmonary Embolism
1,pulmonary-hypertension-questions,Pulmonary Hypertension
1,pulse-questions,Pulse
1,pumpkin-questions,Pumpkin
1,puncture-questions,Puncture
1,puncture-wound-questions,Puncture Wound
1,pupil-questions,Pupil
1,purpura-questions,Purpura
1,pyelonephritis-questions,Pyelonephritis
1,quit-smoking-questions,Quit Smoking
1,rabies-questions,Rabies
1,radial-keratotomy-questions,Radial Keratotomy
1,radiation-sickness-questions,Radiation Sickness
1,radical-prostatectomy-questions,Radical Prostatectomy
1,radiculopathy-questions,Radiculopathy
1,radish-questions,Radish
1,range-of-motion-questions,Range Of Motion
1,rapid-strep-test-questions,Rapid Strep Test
1,rash-questions,Rash
1,raspberry-questions,Raspberry
1,raynauds-phenomenon-questions,Raynaud's Phenomenon
1,razor-burn-questions,Razor Burn
1,reaction-questions,Reaction
1,reactive-attachment-disorder-questions,Reactive Attachment Disorder
1,recipe-questions,Recipe
1,reconstructive-surgery-questions,Reconstructive Surgery
1,rectal-prolapse-questions,Rectal Prolapse
1,rectum-questions,Rectum
1,red-raspberry-questions,Red Raspberry
1,red-wine-questions,Red Wine
1,referred-pain-questions,Referred Pain
1,reflex-questions,Reflux
1,rehabilitation-questions,Rehabilitation
1,renal-cell-carcinoma-questions,Renal Cell Carcinoma
1,resection-questions,Resection
1,restless-leg-syndrome-questions,Restless Leg Syndrome
1,restless-legs-syndrome-questions,Restless Legs Syndrome
1,restlessness-questions,Restlessness
1,retina-questions,Retina
1,retinitis-pigmentosa-questions,Retinitis Pigmentosa
1,retrograde-ejaculation-questions,Retrograde Ejaculation
1,rhabdomyosarcoma-questions,Rhabdomyosarcoma
1,rheumatic-fever-questions,Rheumatic Fever
1,rheumatoid-arthritis-questions,Rheumatoid Arthritis
1,rhinitis-questions,Rhinitis
1,rhinoplasty-questions,Rhinoplasty
1,ribcage-questions,Ribcage
1,riboflavin-questions,Riboflavin
1,rice-milk-questions,Rice Milk
1,rice-questions,Rice
1,rickets-questions,Rickets
1,ring-finger-questions,Ring Finger
1,ringworm-questions,Ringworm
1,roast-questions,Roast
1,rocky-mountain-spotted-fever-questions,Rocky Mountain Spotted Fever
1,rosacea-questions,Rosacea
1,roseola-questions,Roseola
1,rotator-cuff-injury-questions,Rotator Cuff Injury
1,rotator-cuff-questions,Rotator Cuff
1,running-questions,Running
1,runny-nose-questions,Runny Nose
1,ruptured-eardrum-questions,Ruptured Eardrum
1,rye-questions,Rye
1,sacroiliac-joint-questions,Sacroiliac Joint
1,sadness-questions,Sadness
1,salad-dressing-questions,Salad Dressing
1,salad-questions,Salad
1,salicylic-acid-questions,Salicylic Acid
1,salivary-gland-questions,Salivary Gland
1,salmon-questions,Salmon
1,salpingectomy-questions,Salpingectomy
1,salt-questions,Salt
1,sarcoma-questions,Sarcoma
1,sausage-questions,Sausage
1,scabies-questions,Scabies
1,scalp-questions,Scalp
1,scapula-questions,Scapula
1,scar-questions,Scar
1,scarlet-fever-questions,Scarlet Fever
1,schizophrenia-questions,Schizophrenia
1,sciatica-questions,Sciatica
1,scleroderma-questions,Scleroderma
1,scoliosis-questions,Scoliosis
1,scrape-questions,Scrape
1,screening-questions,Screening
1,scrotum-questions,Scrotum
1,sea-sickness-questions,Sea Sickness
1,seafood-questions,Seafood
1,seasoning-questions,Seasoning
1,seborrhea-questions,Seborrhea
1,seborrheic-dermatitis-questions,Seborrheic Dermatitis
1,second-degree-burn-questions,Second Degree Burn
1,second-hand-smoke-questions,Second-Hand Smoke
1,second-trimester-questions,Second Trimester
1,secondary-amenorrhea-questions,Secondary Amenorrhea
1,seeds-questions,Seeds
1,seizure-disorder-questions,Seizure Disorder
1,seizure-questions,Seizure
1,self-exam-questions,Self-Exam
1,senility-questions,Senility
1,separation-anxiety-questions,Separation Anxiety
1,sepsis-questions,Sepsis
1,septic-shock-questions,Septic Shock
1,serotonin-questions,Serotonin
1,severe-allergic-reaction-questions,Severe Allergic Reaction
1,severe-morning-sickness-questions,Severe Morning Sickness
1,sexual-abuse-questions,Sexual Abuse
1,sexual-assault-questions,Sexual Assault
1,sexual-dysfunction-questions,Sexual Dysfunction
1,sexual-intercourse-questions,Sexual Intercourse
1,sexual-problem-questions,Sexual Problem
1,sexually-transmitted-disease-questions,Sexually Transmitted Disease
1,sgpt-questions,SGPT
1,shallot-questions,Shallot
1,shaving-questions,Shaving
1,shellfish-questions,Shellfish
1,shift-work-sleep-disorder-questions,Shift Work Sleep Disorder
1,shin-questions,Shin
1,shingles-questions,Shingles
1,shock-questions,Shock
1,short-attention-span-questions,Short Attention Span
1,short-stature-questions,Short Stature
1,short-term-memory-loss-questions,Short-Term Memory Loss
1,shoulder-blade-questions,Shoulder Blade
1,shoulder-bursitis-questions,Shoulder Bursitis
1,shoulder-questions,Shoulder
1,shrimp-questions,Shrimp
1,sids-questions,SIDS
1,sigmoidoscopy-questions,Sigmoidoscopy
1,sinus-bradycardia-questions,Sinus Bradycardia
1,sinus-infection-questions,Sinus Infection
1,sinus-questions,Sinus
1,skin-cancer-questions,Skin Cancer
1,skin-questions,Skin
1,skin-tag-questions,Skin Tag
1,skull-fracture-questions,Skull Fracture
1,skull-questions,Skull
1,sleep-apnea-questions,Sleep Apnea
1,sleep-disorder-questions,Sleep Disorder
1,sleepiness-questions,Sleepiness
1,sleepwalking-questions,Sleepwalking
1,slipped-disc-questions,Slipped Disc
1,small-cell-lung-cancer-questions,Small Cell Lung Cancer
1,small-intestine-questions,Small Intestine
1,smell-questions,Smell
1,smoking-questions,Smoking
1,snack-questions,Snack
1,snorer-questions,Snorer
1,social-phobia-questions,Social Phobia
1,soda-questions,Soda
1,sodium-chloride-questions,Sodium Chloride
1,sodium-questions,Sodium
1,soft-tissue-questions,Soft Tissue
1,sore-questions,Sore
1,sore-throat-questions,Sore Throat
1,soup-questions,Soup
1,sour-cream-questions,Sour Cream
1,south-beach-diet-questions,South Beach Diet
1,soy-milk-questions,Soy Milk
1,soy-questions,Soy
1,spaghetti-questions,Spaghetti
1,spasm-questions,Spasm
1,specific-phobias-questions,Specific Phobias
1,sperm-questions,Sperm
1,sphincter-questions,Sphincter
1,spider-bite-questions,Spider Bite
1,spider-vein-questions,Spider Vein
1,spina-bifida-questions,Spina Bifida
1,spinach-questions,Spinach
1,spinal-cord-injury-questions,Spinal Cord Injury
1,spinal-cord-questions,Spinal Cord
1,spinal-fusion-questions,Spinal Fusion
1,spinal-injury-questions,Spinal Injury
1,spinal-meningitis-questions,Spinal Meningitis
1,spinal-stenosis-questions,Spinal Stenosis
1,spine-questions,Spine
1,spit-questions,Spit
1,spitting-up-questions,Spitting Up
1,splint-questions,Splint
1,splinter-questions,Splinter
1,spondylitis-questions,Spondylitis
1,spotting-questions,Spotting
1,sprain-questions,Sprain
1,squash-questions,Squash
1,st-johns-wort-questions,St. John's Wort
1,staph-infection-questions,Staph Infection
1,staphylococcus-aureus-questions,Staphylococcus Aureus
1,std-test-questions,STD Test
1,stem-cell-questions,Stem Cell
1,stem-cell-treatment-questions,Stem Cell Treatment
1,stent-questions,Stent
1,sternum-questions,Sternum
1,steroid-questions,Steroid
1,stiff-person-syndrome-questions,Stiff Person Syndrome
1,stillbirth-questions,Stillbirth
1,sting-questions,Sting
1,stitches-questions,Stitches
1,stomach-cancer-questions,Stomach Cancer
1,stomach-questions,Stomach
1,stomachache-questions,Stomachache
1,stomatitis-questions,Stomatitis
1,stool-culture-questions,Stool Culture
1,strawberry-questions,Strawberry
1,strep-throat-questions,Strep Throat
1,stress-fracture-questions,Stress Fracture
1,stress-incontinence-questions,Stress Incontinence
1,stress-questions,Stress
1,stretch-mark-questions,Stretch Mark
1,stroke-questions,Stroke
1,stuffy-nose-questions,Stuffy Nose
1,sty-questions,Sty
1,subconjunctival-hemorrhage-questions,Subconjunctival Hemorrhage
1,subdural-hematoma-questions,Subdural Hematoma
1,suicide-questions,Suicide
1,sulfur-questions,Sulfur
1,sunburn-questions,Sunburn
1,sunflower-questions,Sunflower
1,sunscreen-questions,Sunscreen
1,supplement-questions,Supplement
1,surgery-questions,Surgery
1,sushi-questions,Sushi
1,swallow-questions,Swallow
1,swallowing-problem-questions,Swallowing Problem
1,sweating-questions,Sweating
1,sweet-potato-questions,Sweet Potato
1,swelling-questions,Swelling
1,swimmers-ear-questions,Swimmer's Ear
