Number of Records,Question Id,Topic Id
1,5002778,broken-toe-questions
1,5002778,foot-questions
1,5002778,heel-questions
1,5002778,pressure-ulcer-questions
1,5002778,wound-care-questions
1,5002784,foot-questions
1,5002784,knee-questions
1,5002784,pain-questions
1,5002784,walking-questions
1,5002785,movement-questions
1,5002785,swelling-questions
1,5002785,tenderness-questions
1,5002785,wrist-questions
1,5002788,fear-questions
1,5002788,heart-attack-questions
1,5002790,allergy-questions
1,5002790,food-questions
1,5002790,peanut-questions
1,5002790,shellfish-questions
1,5002790,soy-questions
1,5002799,calf-questions
1,5002799,finger-questions
1,5002799,leg-questions
1,5002799,shin-questions
1,5002799,short-stature-questions
1,5002802,blood-pressure-questions
1,5002802,hot-flash-questions
1,5002802,movement-questions
1,5002802,pulse-questions
1,5002802,temperature-questions
1,5002803,snack-questions
1,5002805,eyes-questions
1,5002805,itch-questions
1,5002805,swelling-questions
1,5002809,drug-questions
1,5002809,healing-questions
1,5002809,nose-questions
1,5002809,pain-questions
1,5002814,ears-questions
1,5002814,jaw-questions
1,5002814,lump-questions
1,5002814,pressure-questions
1,5002814,throat-questions
1,5002815,bacterium-questions
1,5002815,surgery-questions
1,5002815,tenderness-questions
1,5002815,wound-questions
1,5002817,diverticulitis-questions
1,5002820,breast-questions
1,5002820,surgery-questions
1,5002823,breast-questions
1,5002824,estrogen-questions
1,5002825,meal-questions
1,5002825,oatmeal-questions
1,5002828,seizure-questions
1,5002830,finger-questions
1,5002833,pregnancy-questions
1,5002834,acne-questions
1,5002834,birth-control-questions
1,5002834,constipation-questions
1,5002834,diarrhea-questions
1,5002834,hot-flash-questions
1,5002836,fallopian-tube-questions
1,5002837,cooking-questions
1,5002837,eyes-questions
1,5002840,ana-test-questions
1,5002840,blood-pressure-questions
1,5002840,insurance-questions
1,5002840,lupus-questions
1,5002840,sepsis-questions
1,5002841,cancer-questions
1,5002841,ears-questions
1,5002841,lump-questions
1,5002841,pain-questions
1,5002841,tumor-questions
1,5002842,diabetes-questions
1,5002842,diet-questions
1,5002842,foot-questions
1,5002842,type-2-diabetes-questions
1,5002843,leg-questions
1,5002843,stroke-questions
1,5002846,hand-questions
1,5002846,milk-questions
1,5002846,muscle-questions
1,5002846,wound-questions
1,5002847,arm-questions
1,5002847,circulation-questions
1,5002847,ears-questions
1,5002847,pain-questions
1,5002851,hepatitis-b-questions
1,5002851,vaccination-questions
1,5002853,baby-questions
1,5002853,fertility-questions
1,5002853,insurance-questions
1,5002853,pregnancy-questions
1,5002853,sadness-questions
1,5002854,bruise-questions
1,5002854,leg-questions
1,5002854,running-questions
1,5002854,sting-questions
1,5002854,vein-questions
1,5002857,arm-questions
1,5002857,leg-questions
1,5002857,rash-questions
1,5002857,skin-questions
1,5002857,thigh-questions
1,5002858,colon-questions
1,5002858,diarrhea-questions
1,5002858,surgery-questions
1,5002859,drinking-questions
1,5002859,meal-questions
1,5002859,thyroid-questions
1,5002859,weight-gain-questions
1,5002860,fever-questions
1,5002860,lymph-node-questions
1,5002860,soup-questions
1,5002860,stomach-questions
1,5002860,swelling-questions
1,5002865,adrenal-gland-questions
1,5002865,blood-pressure-questions
1,5002868,liver-questions
1,5002879,acne-questions
1,5002879,scar-questions
1,5002879,skin-questions
1,5002880,arm-questions
1,5002880,boil-questions
1,5002883,heart-questions
1,5002909,burn-questions
1,5002909,egg-whites-questions
1,5002909,healing-questions
1,5002929,constipation-questions
1,5002929,diarrhea-questions
1,5002936,back-pain-questions
1,5002936,pain-questions
1,5002936,pelvis-questions
1,5002943,blood-clot-questions
1,5002943,brain-questions
1,5002943,head-questions
1,5002943,lump-questions
1,5002950,hormone-questions
1,5002950,pregnancy-questions
1,5002960,arm-questions
1,5002960,diet-questions
1,5002960,elbow-questions
1,5002960,shoulder-questions
1,5002960,stress-questions
1,5002964,nose-questions
1,5002964,oxygen-questions
1,5002975,dyspnea-questions
1,5002977,family-questions
1,5002977,pharyngitis-questions
1,5002977,virus-questions
1,5002984,antibiotic-questions
1,5002984,steroid-questions
1,5002984,swelling-questions
1,5002984,throat-questions
1,5002987,eyes-questions
1,5002987,injection-questions
1,5002987,macular-degeneration-questions
1,5002987,vitamin-questions
1,5002988,food-questions
1,5002988,lip-questions
1,5002988,mouth-questions
1,5002988,taste-questions
1,5002988,thrush-questions
1,5002990,headache-questions
1,5002990,shingles-questions
1,5002991,dog-questions
1,5002993,eyes-questions
1,5002993,subconjunctival-hemorrhage-questions
1,5002995,blood-pressure-questions
1,5002996,hair-questions
1,5002996,head-questions
1,5002996,stress-questions
1,5002997,burn-questions
1,5002997,eyeball-questions
1,5002997,eyelid-questions
1,5002997,eyes-questions
1,5002997,vision-questions
1,5003001,infant-questions
1,5003001,kidney-questions
1,5003001,neurological-disease-questions
1,5003001,vision-questions
1,5003003,congestive-heart-failure-questions
1,5003003,exercise-questions
1,5003003,heart-questions
1,5003003,neck-questions
1,5003003,walking-questions
1,5003005,bells-palsy-questions
1,5003005,neck-questions
1,5003009,diarrhea-questions
1,5003009,pain-questions
1,5003009,stomach-questions
1,5003009,temperature-questions
1,5003009,vomit-questions
1,5003011,coldness-questions
1,5003011,heart-questions
1,5003011,running-questions
1,5003011,sweating-questions
1,5003011,thyroid-questions
1,5003017,uterus-questions
1,5003018,hypothyroidism-questions
1,5003018,insulin-resistance-questions
1,5003018,vitamin-d-deficiency-questions
1,5003020,leg-questions
1,5003020,pain-questions
1,5003020,shin-questions
1,5003020,swelling-questions
1,5003021,leg-questions
1,5003021,pain-questions
1,5003021,shin-questions
1,5003021,swelling-questions
1,5003022,drug-questions
1,5003022,dyslexia-questions
1,5003022,pain-questions
1,5003035,diabetes-questions
1,5003042,birth-control-questions
1,5003042,period-questions
1,5003042,pregnancy-questions
1,5003049,pain-questions
1,5003049,thumb-questions
1,5003049,trigger-finger-questions
1,5003054,blood-sugar-questions
1,5003054,blood-test-questions
1,5003054,coffee-questions
1,5003054,drinking-questions
1,5003095,coldness-questions
1,5003095,cough-questions
1,5003095,drinking-questions
1,5003095,sore-throat-questions
1,5003095,stuffy-nose-questions
1,5003104,b12-questions
1,5003104,riboflavin-questions
1,5003128,breast-questions
1,5003128,swelling-questions
1,5003128,tenderness-questions
1,5003131,flu-questions
1,5003131,pneumonia-questions
1,5003136,diet-questions
1,5003136,stomach-questions
1,5003136,ulcer-questions
1,5003136,vision-questions
1,5003153,vitamin-d-deficiency-questions
1,5003155,chest-questions
1,5003155,cold-questions
1,5003155,coldness-questions
1,5003155,lung-questions
1,5003155,sinus-questions
1,5003158,iron-questions
1,5003158,stomach-questions
1,5003163,gingivitis-questions
1,5003185,folic-acid-questions
1,5003199,erection-questions
1,5003199,genitalia-questions
1,5003199,head-questions
1,5003199,penis-questions
1,5003201,high-blood-pressure-questions
1,5003201,vitamin-questions
1,5003207,cholesterol-questions
1,5003207,corpulence-questions
1,5003207,drinking-questions
1,5003207,eyes-questions
1,5003207,high-blood-pressure-questions
1,5003213,colic-questions
1,5003213,heart-questions
1,5003213,newborn-questions
1,5003213,weight-gain-questions
1,5003214,pregnancy-questions
1,5003214,third-trimester-questions
1,5003215,pregnancy-questions
1,5003215,third-trimester-questions
1,5003216,exercise-questions
1,5003216,penis-questions
1,5003222,tongue-questions
1,5003223,condom-questions
1,5003223,erection-questions
1,5003223,masturbation-questions
1,5003226,elbow-questions
1,5003226,pain-questions
1,5003226,restlessness-questions
1,5003228,arm-questions
1,5003228,leg-questions
1,5003228,numbness-questions
1,5003228,shoulder-questions
1,5003228,stomach-questions
1,5003238,pain-questions
1,5003238,testicle-questions
1,5003240,chest-questions
1,5003240,movement-questions
1,5003240,pain-questions
1,5003245,herpes-questions
1,5003245,mouth-questions
1,5003245,sore-questions
1,5003247,blood-donation-questions
1,5003247,stroke-questions
1,5003248,foot-questions
1,5003248,skin-questions
1,5003248,thumb-questions
1,5003248,wine-questions
1,5003248,wound-questions
1,5003252,dry-skin-questions
1,5003252,lip-questions
1,5003252,skin-questions
1,5003253,exercise-questions
1,5003254,flu-questions
1,5003256,prostate-cancer-questions
1,5003257,mouth-questions
1,5003257,pain-questions
1,5003257,tooth-questions
1,5003257,walking-questions
1,5003265,hair-questions
1,5003265,head-questions
1,5003265,heart-questions
1,5003265,scalp-questions
1,5003265,thyroid-questions
1,5003266,arm-questions
1,5003266,food-questions
1,5003266,leg-questions
1,5003266,meal-questions
1,5003266,muscle-questions
1,5003274,flu-questions
1,5003274,hiv-questions
1,5003284,condom-questions
1,5003284,oral-herpes-questions
1,5003284,vagina-questions
1,5003287,blood-test-questions
1,5003291,corpulence-questions
1,5003291,healthy-eating-questions
1,5003291,meal-questions
1,5003291,salt-questions
1,5003291,workout-questions
1,5003292,foot-questions
1,5003292,itch-questions
1,5003292,toe-questions
1,5003292,walking-questions
1,5003293,gallbladder-questions
1,5003293,gallstone-questions
1,5003295,vagina-questions
1,5003298,pain-questions
1,5003308,pain-questions
1,5003308,ribcage-questions
1,5003308,weight-loss-questions
1,5003311,colonoscopy-questions
1,5003311,diet-questions
1,5003315,bruise-questions
1,5003315,penis-questions
1,5003315,swelling-questions
1,5003319,anxiety-questions
1,5003319,arm-questions
1,5003319,leg-questions
1,5003319,stroke-questions
1,5003319,weakness-questions
1,5003322,drug-test-questions
1,5003322,weight-loss-questions
1,5003323,vision-questions
1,5003325,erection-questions
1,5003325,penis-questions
1,5003325,sexual-intercourse-questions
1,5003326,finger-questions
1,5003326,hand-questions
1,5003326,lotion-questions
1,5003326,thumb-questions
1,5003328,headache-questions
1,5003331,healing-questions
1,5003331,skin-questions
1,5003331,wart-questions
1,5003331,wrist-questions
1,5003340,exercise-questions
1,5003340,pain-questions
1,5003340,running-questions
1,5003340,shoulder-questions
1,5003340,tendonitis-questions
1,5003341,cyst-questions
1,5003341,grape-questions
1,5003341,lump-questions
1,5003341,skin-questions
1,5003341,thumb-questions
1,5003343,blood-pressure-questions
1,5003343,eyes-questions
1,5003343,fear-questions
1,5003343,pulse-questions
1,5003343,vision-questions
1,5003353,kidney-stone-questions
1,5003362,ovary-questions
1,5003362,uterus-questions
1,5003371,forehead-questions
1,5003371,infant-questions
1,5003371,plastic-surgery-questions
1,5003371,scar-questions
1,5003371,surgery-questions
1,5003372,mucus-questions
1,5003372,sinus-questions
1,5003372,taste-questions
1,5003372,throat-questions
1,5003375,mouth-questions
1,5003375,pregnancy-questions
1,5003381,bacterial-pneumonia-questions
1,5003381,bacterium-questions
1,5003381,heart-disease-questions
1,5003381,pneumonia-questions
1,5003381,seizure-questions
1,5003382,dog-questions
1,5003382,finger-questions
1,5003382,hair-questions
1,5003382,hand-questions
1,5003382,insurance-questions
1,5003384,antibiotic-questions
1,5003384,blindness-questions
1,5003384,eyes-questions
1,5003387,eyes-questions
1,5003387,finger-questions
1,5003388,arm-questions
1,5003388,chest-questions
1,5003388,neck-questions
1,5003388,pain-questions
1,5003392,pregnancy-questions
1,5003399,headache-questions
1,5003400,height-questions
1,5003400,morbid-obesity-questions
1,5003400,sleepiness-questions
1,5003404,cough-questions
1,5003404,fatigue-questions
1,5003404,fever-questions
1,5003404,pneumonia-questions
1,5003404,walking-questions
1,5003410,fever-questions
1,5003410,running-questions
1,5003410,skin-questions
1,5003414,condom-questions
1,5003414,herpes-questions
1,5003414,sexual-intercourse-questions
1,5003414,virus-questions
1,5003416,cyst-questions
1,5003416,penis-questions
1,5003416,sexual-intercourse-questions
1,5003418,hemoglobin-questions
1,5003426,antibiotic-questions
1,5003426,head-questions
1,5003426,pain-questions
1,5003426,surgery-questions
1,5003429,herpes-questions
1,5003430,herpes-questions
1,5003432,pregnancy-questions
1,5003433,drinking-questions
1,5003433,sexual-intercourse-questions
1,5003433,short-stature-questions
1,5003433,vagina-questions
1,5003435,marijuana-questions
1,5003435,pregnancy-questions
1,5003440,anemia-questions
1,5003440,dizziness-questions
1,5003440,dry-mouth-questions
1,5003440,period-questions
1,5003445,anemia-questions
1,5003445,blood-donation-questions
1,5003445,dizziness-questions
1,5003445,dry-mouth-questions
1,5003445,period-questions
1,5003450,dizziness-questions
1,5003450,headache-questions
1,5003450,nausea-questions
1,5003450,period-questions
1,5003450,weakness-questions
1,5003455,fertility-questions
1,5003455,pregnancy-questions
1,5003465,ears-questions
1,5003470,vagina-questions
1,5003473,ears-questions
1,5003473,head-injury-questions
1,5003473,head-questions
1,5003473,headache-questions
1,5003473,migraine-questions
1,5003485,anus-questions
1,5003485,blister-questions
1,5003485,lip-questions
1,5003485,vagina-questions
1,5003487,memory-loss-questions
1,5003489,finger-questions
1,5003489,insurance-questions
1,5003489,neck-questions
1,5003489,tenderness-questions
1,5003489,thumb-questions
1,5003502,aggression-questions
1,5003504,boil-questions
1,5003504,psoriasis-questions
1,5003510,arm-questions
1,5003510,drinking-questions
1,5003510,hand-questions
1,5003510,vein-questions
1,5003511,baby-questions
1,5003511,condom-questions
1,5003511,period-questions
1,5003511,stress-questions
1,5003516,baby-questions
1,5003516,craving-questions
1,5003516,pregnancy-questions
1,5003516,taste-questions
1,5003518,baby-questions
1,5003518,pregnancy-questions
1,5003521,pregnancy-questions
1,5003521,weight-questions
1,5003524,circulation-questions
1,5003524,coldness-questions
1,5003531,period-questions
1,5003531,pregnancy-questions
1,5003532,drinking-questions
1,5003532,smell-questions
1,5003539,breast-questions
1,5003539,chest-questions
1,5003539,headache-questions
1,5003539,neck-questions
1,5003539,vomit-questions
1,5003551,coldness-questions
1,5003552,ejaculation-questions
1,5003552,sperm-questions
1,5003552,vagina-questions
1,5003553,food-questions
1,5003559,blood-pressure-questions
1,5003564,fear-questions
1,5003564,hand-questions
1,5003576,coffee-questions
1,5003576,heart-questions
1,5003582,nerve-questions
1,5003582,penis-questions
1,5003587,eyes-questions
1,5003587,headache-questions
1,5003587,seizure-questions
1,5003587,spina-bifida-questions
1,5003598,antibiotic-questions
1,5003609,short-stature-questions
1,5003611,medicare-questions
1,5003611,walking-questions
1,5003615,asthma-questions
1,5003615,coldness-questions
1,5003615,walking-questions
1,5003616,anemia-questions
1,5003616,blood-loss-questions
1,5003616,bowel-movement-questions
1,5003616,rectum-questions
1,5003616,ulcerative-colitis-questions
1,5003620,penicillin-questions
1,5003624,brain-questions
1,5003624,swallow-questions
1,5003625,penicillin-questions
1,5003635,masturbation-questions
1,5003643,eyebrow-questions
1,5003643,irregularity-questions
1,5003643,vision-questions
1,5003644,aneurysm-questions
1,5003644,brain-questions
1,5003644,dizziness-questions
1,5003644,headache-questions
1,5003644,vomit-questions
1,5003646,muscle-questions
1,5003648,blood-test-questions
1,5003648,confusion-questions
1,5003648,period-questions
1,5003650,echocardiogram-questions
1,5003653,arm-questions
1,5003653,chest-questions
1,5003653,insurance-questions
1,5003653,vision-questions
1,5003653,x-ray-questions
1,5003661,running-questions
1,5003666,hysterectomy-questions
1,5003670,urinalysis-questions
1,5003673,tongue-questions
1,5003681,ear-drum-questions
1,5003681,eardrum-questions
1,5003681,ears-questions
1,5003681,pain-questions
1,5003681,tooth-questions
1,5003683,dizziness-questions
1,5003683,ears-questions
1,5003683,headache-questions
1,5003683,pressure-questions
1,5003683,sinus-infection-questions
1,5003686,allergy-questions
1,5003686,eyes-questions
1,5003686,nose-questions
1,5003686,vagina-questions
1,5003686,yeast-infection-questions
1,5003690,coldness-questions
1,5003691,dizziness-questions
1,5003691,food-questions
1,5003691,leg-questions
1,5003691,urination-questions
1,5003691,weight-gain-questions
1,5003693,coldness-questions
1,5003693,drinking-questions
1,5003697,vaginal-yeast-infection-questions
1,5003712,eyelid-questions
1,5003712,lump-questions
1,5003712,sty-questions
1,5003713,stomach-questions
1,5003713,swelling-questions
1,5003713,urination-questions
1,5003713,vision-questions
1,5003727,anxiety-questions
1,5003727,insurance-questions
1,5003735,diet-questions
1,5003735,headache-questions
1,5003739,eardrum-questions
1,5003739,ears-questions
1,5003744,bacterial-vaginosis-questions
1,5003744,supplement-questions
1,5003749,ears-questions
1,5003749,jaw-questions
1,5003749,tooth-questions
1,5003749,vision-questions
1,5003752,coffee-questions
1,5003752,weight-loss-questions
1,5003755,gender-questions
1,5003755,heart-disease-questions
1,5003758,dog-questions
1,5003758,family-questions
1,5003758,hand-questions
1,5003758,virus-questions
1,5003758,wart-questions
1,5003759,arm-questions
1,5003759,beta-blocker-questions
1,5003759,chest-questions
1,5003759,heart-disease-questions
1,5003759,lower-jaw-questions
1,5003760,eyes-questions
1,5003760,pressure-questions
1,5003760,pupil-questions
1,5003763,birth-questions
1,5003763,cyst-questions
1,5003763,ovary-questions
1,5003763,surgery-questions
1,5003764,head-questions
1,5003764,penis-questions
1,5003768,drug-questions
1,5003774,nervousness-questions
1,5003774,period-questions
1,5003774,stress-questions
1,5003776,diabetes-questions
1,5003776,foot-questions
1,5003776,height-questions
1,5003776,waist-questions
1,5003776,walking-questions
1,5003777,ankle-questions
1,5003777,foot-questions
1,5003777,knee-pain-questions
1,5003777,knee-questions
1,5003777,toe-questions
1,5003779,diet-pills-questions
1,5003779,over-the-counter-questions
1,5003779,weight-loss-questions
1,5003781,heart-questions
1,5003781,oxygen-questions
1,5003781,sleep-apnea-questions
1,5003782,bacterium-questions
1,5003782,cold-sore-questions
1,5003782,flu-questions
1,5003782,stomach-questions
1,5003785,anxiety-questions
1,5003785,blood-pressure-questions
1,5003785,organ-questions
1,5003785,stroke-questions
1,5003785,vision-questions
1,5003786,finger-questions
1,5003786,hand-questions
1,5003786,movement-questions
1,5003792,grains-questions
1,5003794,antibiotic-questions
1,5003794,cornea-questions
1,5003794,eyes-questions
1,5003794,steroid-questions
1,5003794,vision-questions
1,5003795,over-the-counter-questions
1,5003796,estrogen-questions
1,5003799,food-questions
1,5003799,height-questions
1,5003799,meal-questions
1,5003799,weight-gain-questions
1,5003799,weight-questions
1,5003808,amoxicillin-questions
1,5003808,drinking-questions
1,5003814,hysterectomy-questions
1,5003823,headache-questions
1,5003830,blood-sugar-questions
1,5003830,type-2-diabetes-questions
1,5003857,menopause-questions
1,5003857,pain-questions
1,5003857,vagina-questions
1,5003865,coldness-questions
1,5003865,vision-questions
1,5003865,yeast-infection-questions
1,5003868,muscle-questions
1,5003868,ovary-questions
1,5003868,ovulation-questions
1,5003868,period-questions
1,5003868,tightness-questions
1,5003869,exercise-questions
1,5003886,arm-questions
1,5003886,hand-questions
1,5003886,numbness-questions
1,5003886,restlessness-questions
1,5003888,canker-sore-questions
1,5003888,finger-questions
1,5003888,sore-throat-questions
1,5003888,throat-questions
1,5003906,low-carb-diet-questions
1,5003906,potassium-questions
1,5003936,diet-questions
1,5003937,baby-questions
1,5003937,pregnancy-questions
1,5003937,ultrasound-questions
1,5003938,leukemia-questions
1,5003938,pain-questions
1,5003938,rash-questions
1,5003938,short-stature-questions
1,5003942,sexual-intercourse-questions
1,5003942,vagina-questions
1,5003942,yeast-infection-questions
1,5003942,yeast-questions
1,5003956,cancer-questions
1,5003956,lung-questions
1,5003957,colon-questions
1,5003960,head-questions
1,5003960,hip-pain-questions
1,5003960,hydrocodone-questions
1,5003960,trauma-questions
1,5003960,walking-questions
1,5003961,blister-questions
1,5003962,herpes-questions
1,5003962,sexual-intercourse-questions
1,5003963,period-questions
1,5003967,sexual-intercourse-questions
1,5003985,breast-questions
1,5003985,chest-questions
1,5003985,diet-questions
1,5003985,exercise-questions
1,5003985,heart-questions
1,5003990,sweating-questions
1,5003990,temperature-questions
1,5003998,boil-questions
1,5003998,thigh-questions
1,5003998,yeast-infection-questions
1,5004001,acetaminophen-questions
1,5004001,hydrocodone-questions
1,5004003,itch-questions
1,5004003,prostate-questions
1,5004003,urination-questions
1,5004006,depression-questions
1,5004006,fatigue-questions
1,5004006,hair-questions
1,5004006,pituitary-tumor-questions
1,5004006,testosterone-questions
1,5004007,depression-questions
1,5004007,fatigue-questions
1,5004007,hair-questions
1,5004007,pituitary-tumor-questions
1,5004007,testosterone-questions
1,5004052,ear-infection-questions
1,5004052,head-questions
1,5004052,pressure-questions
1,5004063,period-questions
1,5004063,sexual-intercourse-questions
1,5004063,weight-gain-questions
1,5004076,cooking-questions
1,5004076,diabetes-questions
1,5004076,food-questions
1,5004076,meal-questions
1,5004079,smell-questions
1,5004079,taste-questions
1,5004095,bacterium-questions
1,5004095,virus-questions
1,5004098,drinking-questions
1,5004098,erection-questions
1,5004098,sexual-intercourse-questions
1,5004098,tobacco-questions
1,5004099,dizziness-questions
1,5004099,ear-infection-questions
1,5004099,ears-questions
1,5004099,lymph-node-questions
1,5004099,pressure-questions
1,5004101,back-pain-questions
1,5004101,pain-questions
1,5004101,period-questions
1,5004101,tampon-questions
1,5004101,vagina-questions
1,5004102,diabetes-questions
1,5004103,breast-questions
1,5004103,period-questions
1,5004103,pregnancy-questions
1,5004103,pregnancy-test-questions
1,5004103,tenderness-questions
1,5004110,fruit-questions
1,5004110,hunger-questions
1,5004110,tea-questions
1,5004110,weight-questions
1,5004112,confusion-questions
1,5004112,hunger-questions
1,5004112,stomach-questions
1,5004112,vein-questions
1,5004115,fever-questions
1,5004115,itch-questions
1,5004115,vaccination-questions
1,5004115,vision-questions
1,5004117,acne-questions
1,5004117,adult-acne-questions
1,5004117,forehead-questions
1,5004117,neck-questions
1,5004117,skin-questions
1,5004120,coldness-questions
1,5004120,cough-questions
1,5004120,flu-questions
1,5004120,vision-questions
1,5004126,penis-questions
1,5004135,movement-questions
1,5004139,blood-clot-questions
1,5004139,brain-questions
1,5004139,memory-loss-questions
1,5004139,stroke-questions
1,5004139,vitamin-questions
1,5004140,eyes-questions
1,5004140,nose-questions
1,5004140,swelling-questions
1,5004143,neck-questions
1,5004147,coldness-questions
1,5004147,diarrhea-questions
1,5004147,skin-questions
1,5004147,stomach-questions
1,5004147,vision-questions
1,5004158,bowel-movement-questions
1,5004158,drinking-questions
1,5004158,fever-questions
1,5004158,milk-questions
1,5004158,urination-questions
1,5004166,pain-questions
1,5004166,shoulder-questions
1,5004166,throat-questions
1,5004167,circulation-questions
1,5004167,hand-questions
1,5004169,exercise-questions
1,5004169,insurance-questions
1,5004169,quit-smoking-questions
1,5004169,surgery-questions
1,5004169,weight-questions
1,5004172,anxiety-questions
1,5004172,blindness-questions
1,5004172,depression-questions
1,5004172,memory-loss-questions
1,5004172,nightmare-questions
1,5004173,blister-questions
1,5004173,cold-sore-questions
1,5004174,arthritis-questions
1,5004174,movement-questions
1,5004175,arthritis-questions
1,5004175,family-questions
1,5004175,movement-questions
1,5004176,drug-questions
1,5004176,high-blood-pressure-questions
1,5004179,coldness-questions
1,5004179,exercise-stress-test-questions
1,5004179,nausea-questions
1,5004179,sweating-questions
1,5004179,thirst-questions
1,5004180,injection-questions
1,5004180,nodule-questions
1,5004180,penis-questions
1,5004180,testosterone-questions
1,5004182,strep-throat-questions
1,5004182,tonsil-questions
1,5004183,healing-questions
1,5004183,scar-questions
1,5004183,vagina-questions
1,5004183,wound-questions
1,5004184,anxiety-questions
1,5004184,chest-questions
1,5004184,muscle-questions
1,5004184,pain-questions
1,5004185,drainage-questions
1,5004185,mastectomy-questions
1,5004185,pain-questions
1,5004187,acetaminophen-questions
1,5004187,antibiotic-questions
1,5004187,back-pain-questions
1,5004187,hydrocodone-questions
1,5004187,pain-questions
1,5004188,cervix-questions
1,5004188,ears-questions
1,5004188,head-questions
1,5004188,neck-questions
1,5004188,tinnitus-questions
1,5004189,condom-questions
1,5004189,period-questions
1,5004189,pregnancy-test-questions
1,5004189,sexual-intercourse-questions
1,5004191,diabetes-questions
1,5004191,gallbladder-removal-questions
1,5004195,brain-questions
1,5004195,stroke-questions
1,5004196,pain-questions
1,5004196,sexual-intercourse-questions
1,5004196,vagina-questions
1,5004196,vaginal-discharge-questions
1,5004198,baby-questions
1,5004198,cereal-questions
1,5004198,drinking-questions
1,5004198,mouth-questions
1,5004198,rice-questions
1,5004205,exercise-questions
1,5004205,smoking-questions
1,5004210,genital-herpes-questions
1,5004210,virus-questions
1,5004211,epilepsy-questions
1,5004211,seizure-questions
1,5004214,diarrhea-questions
1,5004214,fever-questions
1,5004214,gallbladder-questions
1,5004214,pain-questions
1,5004214,smell-questions
1,5004215,blood-test-questions
1,5004216,birth-control-questions
1,5004216,depo-provera-questions
1,5004216,family-questions
1,5004216,forgetfulness-questions
1,5004216,short-stature-questions
1,5004220,baby-questions
1,5004220,labor-questions
1,5004220,walking-questions
1,5004224,leg-questions
1,5004228,breast-questions
1,5004228,pregnancy-questions
1,5004231,arm-questions
1,5004231,hyperhidrosis-questions
1,5004231,nervousness-questions
1,5004231,sweating-questions
1,5004234,herpes-questions
1,5004234,hiv-questions
1,5004234,lump-questions
1,5004234,lymph-node-questions
1,5004234,reaction-questions
1,5004236,acne-questions
1,5004237,healing-questions
1,5004237,pain-questions
1,5004237,stomach-questions
1,5004237,ulcer-questions
1,5004239,cyst-questions
1,5004239,ovary-questions
1,5004239,pain-questions
1,5004239,pelvic-area-questions
1,5004239,period-questions
1,5004240,anus-questions
1,5004240,pain-questions
1,5004240,smell-questions
1,5004240,sweating-questions
1,5004249,antibiotic-questions
1,5004249,dizziness-questions
1,5004249,ear-infection-questions
1,5004249,head-questions
1,5004249,pressure-questions
1,5004252,exercise-questions
1,5004252,fear-questions
1,5004262,period-questions
1,5004262,pregnancy-questions
1,5004266,herpes-questions
1,5004266,virus-questions
1,5004268,blood-sugar-questions
1,5004268,diabetes-questions
1,5004268,insulin-questions
1,5004269,blood-pressure-questions
1,5004269,coldness-questions
1,5004269,cough-questions
1,5004269,heart-questions
1,5004269,pulse-questions
1,5004275,cramps-questions
1,5004275,ovulation-questions
1,5004275,sexual-intercourse-questions
1,5004283,coldness-questions
1,5004283,fertility-questions
1,5004283,kidney-questions
1,5004283,ovary-questions
1,5004290,pain-questions
1,5004290,vagina-questions
1,5004292,bloating-questions
1,5004292,bowel-movement-questions
1,5004292,caterpillar-questions
1,5004292,constipation-questions
1,5004292,parasite-questions
1,5004294,pregnancy-questions
1,5004296,hot-flash-questions
1,5004296,mood-swing-questions
1,5004296,weight-gain-questions
1,5004297,hair-questions
1,5004298,blister-questions
1,5004298,shingles-questions
1,5004301,burn-questions
1,5004301,hand-questions
1,5004301,stitches-questions
1,5004301,vinegar-questions
1,5004301,wart-questions
1,5004305,birth-control-pill-questions
1,5004307,sexual-intercourse-questions
1,5004307,smell-questions
1,5004307,vagina-questions
1,5004307,yeast-infection-questions
1,5004307,yeast-questions
1,5004320,breast-questions
1,5004321,arm-questions
1,5004321,blister-questions
1,5004321,buttocks-questions
1,5004321,chest-questions
1,5004321,leg-questions
1,5004332,fear-questions
1,5004332,stomach-questions
1,5004332,stress-questions
1,5004334,cancer-questions
1,5004334,eyes-questions
1,5004334,massage-questions
1,5004334,pea-questions
1,5004337,acne-questions
1,5004337,cyst-questions
1,5004337,cystic-acne-questions
1,5004337,forehead-questions
1,5004337,whitehead-questions
1,5004338,weight-questions
1,5004339,pregnancy-questions
1,5004339,vision-questions
1,5004343,thyroid-questions
1,5004344,muscle-questions
1,5004344,spasm-questions
1,5004344,spine-questions
1,5004344,vertebra-questions
1,5004344,walking-questions
1,5004345,ears-questions
1,5004345,eyes-questions
1,5004345,mouth-questions
1,5004345,neck-questions
1,5004345,throat-questions
1,5004347,baby-questions
1,5004347,pregnancy-questions
1,5004352,drool-questions
1,5004357,arthritis-questions
1,5004357,fracture-questions
1,5004357,surgery-questions
1,5004364,hand-questions
1,5004364,lump-questions
1,5004365,biopsy-questions
1,5004365,ears-questions
1,5004365,nose-questions
1,5004365,throat-questions
1,5004365,thyroid-cancer-questions
1,5004367,narcolepsy-questions
1,5004368,heart-questions
1,5004368,knee-questions
1,5004371,calorie-questions
1,5004371,drinking-questions
1,5004371,meal-questions
1,5004371,snack-questions
1,5004374,foot-questions
1,5004374,movement-questions
1,5004374,sore-questions
1,5004375,confusion-questions
